id	title	title_source	title_uri	ccodes	fclasses	types	lat	lon	geowkt	start	end	links	description	approximation
id_03425	Chapare			BO	H	Rio	-17.236600	-63.285500		1786	1789		río de la Provincia y Gobierno de Santa Cruz de la Sierra : nace en la serranía de los altos de Intinuyo de dos ríos pequeños que se juntan: corre inclinándose al E y entra en el Mamoré grande formando un buen Puerto.	geo:sfWithin
id_03426	Chaparipari			VE	H	Rio	8.601300	-63.347900		1786	1789		río de la Provincia y Gobierno de Cumaná : corre al E y sale al mar en el Golfo Triste .	geo:sfWithin
id_03427	Valle de Chaparra			PE	P	Pueblo	-15.738600	-73.860600		1786	1789	indias:6000064	Pueblo de la Provincia y Corregimiento de Camaná en el Perú , en cuya inmediación hay un mineral abundante de plata llamado Chumillo .	
id_03428	Chaparral			CO	P	Pueblo	3.723300	-75.483300		1786	1789	indias:5000223	Pueblo pequeño del Corregimiento de Coyaima en el Nuevo Reyno de Granada , situado en una hermosa mezeta de país ameno y delicioso: es de temperamento cálido, abundante de cacao, maíz, yucas y plantanos, algún ganado bácuno, y minerales de oro: tiene 100 vecinos, y es anexo al Curato de su Capital.	
id_03429	Morro del Chapeu			BR	T	Monte	-11.690900	-49.104800		1786	1789		monte del Reyno del Brasil , entre los ríos Preto y de Tocantines junto a las minas de oro de la Navidad .	geo:sfWithin
id_03430	Chapigana			PA	S	Fuerte	8.287300	-78.044700		1786	1789	indias:5000724	Fuerte de la Provincia y Gobierno del Darién y Reyno de Tierra-Firme , construido en una Lengua de Tierra o Punta que forma el río grande de Tuira , y el pequeño que tiene su mismo nombre en un pequeño golfo casi cerrado, que forma detras del de San Miguel en la mar del Sur .	crm:P189_approximates
id_03431	Chapimarca			PE	P	Pueblo	-13.975600	-73.064900		1786	1789	indias:6000206	Pueblo de la Provincia y Corregimiento de Aimaraez en el Perú , anexo al Curato de Ancobamba .	
id_03432	Chapuare			PE	H	Rio	-4.001300	-72.567600		1786	1789		Río de la Provincia y Gobierno de Moxos en el Reyno de Quito : nace en las montañas de Cacao que hay a la orilla del río de la Madera : corre al O formando un arco, y entra en él, donde se juntan los de Ytenes y Mamoré .	geo:sfWithin
id_03433	Chapultenango			MX	P	Pueblo	17.338900	-93.129200		1786	1789	indias:2000040	Pueblo de la Provincia y Alcaldía mayor de los Zoques en el Reyno de Guatemala .	
id_03434	Chapultepec			MX	P	Pueblo	19.420200	-99.178300		1786	1789	indias:1001361	Pueblo de la Alcaldía mayor de Coyoacán en Nueva España , situado a la falda de un cerro montuoso en que está el alcázar y palacio donde hacían mansión los Vireyes, hasta hacer su entrada pública en México : tiene hermosos salones y un vistoso jardín cubierto de las más delicadas flores, y un bosque de frondosos sabinos en que habia abundancia de ciervos y conejos, ayudando a la amenidad del terreno la copia de aguas, pues además de un estanque grande y profundo que hay en el jardín, tiene otros manantiales que producen las que por cañerías se dirigen a México para el consumo de la parte del Sur de aquella Ciudad: su vecindario será de 40 familias de Indios en la feligresía de un Convento de San Francisco , y las de Españoles y Mestizos agregados a la Parroquia de la Vera Cruz de México , de donde dista 1 legua al OSO.	
id_03435	San Juan Chapultepec			MX	P	Pueblo	19.677500	-96.940000		1786	1789	indias:1004283	Tiene el mismo nombre con la advocación de San Juan otro Pueblo del Partido y Cabecera de Tlacoluca y Alcaldía mayor de Xalapa en el mismo Reyno, fundado entre 4 cerros, cuyas faldas le hacen círculo: tiene 100 familias de Indios, inclusos los del Pueblo de Paztepec que está inmediato: aunque antiguamente pasaba su vecindario de 500 familias, se ignora la causa de hallarse hoy tan deteriorado; no obstante de que los ancianos dicen que es castigo de Dios por haber perdido el respeto a su Cura y dádole mil pesares por el zelo con que procuraba impedirles la idolatría, por cuya razón hoy son muy temerosos y dóciles: está 2 leguas al NE de su Cabecera.	
id_03436	San Juan Chapultepec			MX	P	Pueblo	17.054400	-96.738400		1786	1789		Otro con la misma advocación de San Juan en la Cabecera de la Villa del Marquesado y Alcaldía mayor de Quatro Villas : tiene 25 familias de Indios, que se ocupan en el cultivo y comercio de la grana, trigo, maíz, frutas, maderas, carbón, cal y leña, está poco más de una milla al SO de su Capital.	
id_03437	San Miguel Chapultepec			MX	P	Pueblo	18.914800	-99.209700		1786	1789		Otro con la advocación de San Miguel en la Ca becera y Alcaldía mayor de Cuernavaca .	crm:P189_approximates
id_03438	San Miguel Chapultepec			MX	P	Pueblo	19.200800	-99.561100		1786	1789	indias:1001547	Otro con la misma advocación que el antecedente en la Cabecera y Alcaldía mayor de Metepec : tiene 168 familias de Indios.	
id_03439	Chapuluacan			MX	P	Pueblo	21.207200	-98.671900		1786	1789	indias:1003827	Pueblo de la jurisdicción y Provincia y Alcaldía mayor de Valles en Nueva España , situado a la falda de una sierra de mucha altura: es de temperamento templado, y produce maíz, algodón, cera y miel de colmenas, y ganado mayor: está anexo al Curato de Tamazunchale , y tiene 58 familias de Indios distante 38 leguas de su Capital.	
id_03440	Chapuluacan			MX	P	Pueblo	21.155600	-98.903600		1786	1789	indias:1001237	Tiene el mismo nombre otro Pueblo de la Cabecera de Colotlán y Alcaldía mayor de Mextitlán en Nueva España : tiene 140 familias de Indios, y está 2 leguas de su Cabecera.	
id_03441	Chaqui			PE	P	Pueblo	-11.552600	-76.625300		1786	1789	indias:6000764	Pueblo de la Provincia y Corregimiento de Canta en el Perú , anexo al Curato de su Capital.	
id_03442	Chaqui			BO	P	Pueblo	-19.588300	-65.561500		1786	1789	indias:8000174	Tiene el mismo nombre otro Pueblo de la Provincia y Corregimiento de Porco en el mismo Reyno.	
id_03443	Chaquiminas			PE	P	Pueblo	-14.667600	-69.571700		1786	1789	indias:8000526	, Pueblo de la Provincia y Corregimiento de Asangaro en el Perú , anexo al Curato de Sandia en la de Carabaya .	crm:P189_approximates
id_03444	Charabaye			VE	P	Pueblo	10.240600	-66.857800		1786	1789	indias:4000197	Pueblo de la Provincia y Gobierno de Venezuela , situado a orilla de un río en el distrito de la Ciudad de Caracas , y al E de la Villa de Victoria .	
id_03445	Characato			PE	P	Pueblo	-16.477800	-71.499600		1786	1789	indias:6000011	Pueblo de la Provincia y Corregimiento de Arequipa en el Perú ; en cuya Iglesia que es muy hermosa se venera una milagrosa Imagen de Nuestra Señora de la Purificación o Candelaria a quien tienen singular devoción.	
id_03446	Charai			MX	P	Pueblo	26.017500	-108.830300		1786	1789	indias:1003930	Pueblo de la Provincia y Alcaldía mayor de Cinaloa , situado a orilla del río del Fuerte entre los Pueblos de Ziribijoa y Mochicauchi .	
id_03447	Charala			CO	P	Pueblo	6.286900	-73.147500		1786	1789	indias:5000429	Pueblo de la jurisdicción de la Villa de San Gil en el Nuevo Reyno de Granada : es como un arrabal del de Mongui , a cuyo Curato está anexo muy pobre y reducido; de temperamento templado; tiene buenas aguas y abundancia de frutos de tierra cálida.	
id_03448	Charando			MX	P	Pueblo	18.777500	-101.196700		1786	1789		Pueblo de la Cabecera de Guimeo y Alcaldía mayor de Cirandaro en Nueva España , anexo al Curato de Turicato .	geo:sfWithin
id_03449	Charapa			MX	P	Pueblo	19.649400	-102.250300		1786	1789	indias:1002008	Pueblo de la Cabecera y Alcaldía mayor de Periban en Nueva España , situado en lo más alto de una sierra que lo hace de temperamento frío, por cuya causa logran pocas veces coger los frutos que siembran: tiene 209 familias de Indios, 80 en los barrios de su distrito, y un Convento de Religiosos de San Francisco: está al Oriente de su Cabecera.	
id_03450	Charape			PE	P	Pueblo	-5.316800	-79.118600		1786	1789	indias:5600445	Pueblo de la Provincia y Corregimiento de Jaen de Bracamoros en el Reyno de Quito .	
id_03451	Charapoto			EC	P	Pueblo	-0.838000	-80.486900		1786	1789	indias:5600100	Pueblo del Partido de Puerto Viejo y Gobierno de Guayaquil en el Reyno de Quito , poco distante de la Costa del mar y Ensenada de su nombre que también tiene la Punta que la forma: está en 48 minut. de latit. aust.	
id_03452	Charazani			BO	P	Pueblo	-15.177500	-68.995300		1786	1789	indias:8000107	Pueblo de la Provincia y Corregimiento de Larecaja en el Perú .	
id_03453	Rio del Charbon			US	H	Rio	35.199200	-77.534200		1786	1789		en la Carolina Septentrional: corre al N y entra en el de Conhaway ; todo él está lleno de saltos, y sus aguas arrastran siempre muchísimo carbón de donde toma el nombre.	geo:sfWithin
id_03454	Charca			BO	P	Pueblo	-18.291000	-66.307000		1786	1789	indias:8000474	Pueblo de la Provincia y Corregimiento de Chayanta en el Perú , anexo al Curato de Sacaca .	crm:P189_approximates
id_03455	Charcana			PE	P	Pueblo	-15.240600	-73.071100		1786	1789	indias:6000554	Pueblo de la Provincia y Corregimiento de Parinacochas en el Perú .	
id_03456	Charcas			PE	L	Nación	-9.127000	-75.737000		1786	1789		Nación bárbara y feroz de Indios del Perú al SO de las lagunas de Aullaga y de Paria : los conquistó Mayta Capac IV, Monarca de los Yncas: hoy están reducidos a la Religión Christiana en el Gobierno de Chuquisaca o la Plata , que es la Capital del País que conserva su nombre.	geo:sfWithin
id_03458	Santa María Charcas			MX	P	Pueblo	23.129800	-101.114600		1786	1789	indias:1000195	Un Pueblo con la advocación de Santa María y Real de Minas del Reyno de Nueva Galicia , en que se dividen los términos de su jurisdicción de la Nueva España , y último distrito del Obispado de Mechoacán : tiene un Convento de Religiosos de San Francisco y 50 familias de Españoles, Mes tizos y Mulatos, y muchas de Indios dispersos en las rancherías y haciendas de su comarca: está 130 leguas al N, 1/4 al NO de México , 75 de Guadalaxara y 18 al NE de sierra de Pinos . Long. 270..... 15. lat. 23.....30.	
id_03459	Charcas			MX	P	Pueblo	23.418600	-105.906100		1786	1789	indias:9900039	Otro Pueblo también Real de Minas en la Provincia de Copala y Reyno de la Nueva Vizcaya , situado a. 2 leguas de la Capital y en su inmediación se hallan las haciendas de panuco, en que benefician con azogue los metales de las minas. A su Curato que administra un Clérigo están anexos 2 pueblos pequeños de Indios Serranos, en que hay mezclados algunos de la nación Tepeguana.	
id_03460	Charimiza			PE	H	Rio	-3.780300	-73.584700		1786	1789		Río de la Provincia y Gobierno de Maynas en el Reyno de Quito : nace en la Cordillera a la parte del S y entra en el Marañon .	geo:sfWithin
id_03461	Charles			US	T	Cabo	35.200000	-77.533400		1786	1789		Cabo de la Costa y Provincia de la Carolina Septentrional , uno de los que forman la entrada de la Bahía de Chesapeack .	geo:sfWithin
id_03462	Charles			US	H	Lago	39.471800	-87.328500		1786	1789		Tiene el mismo nombre un lago pequeño de la Nueva Francia al N de la Ciudad de Quebec , que desagua en el Río S. Lorenzo .	geo:sfWithin
id_03463	Charles			US	T	Cabo	39.471800	-87.328500		1786	1789		Otro Cabo o Punta de la Costa del País del Labrador , uno de los que forman la entrada del O o boca del estrecho de Belle Isle .	geo:sfWithin
id_03464	Charles			US	A	Condado	39.434100	-76.751600		1786	1789		Un Condado o distrito de la Provincia y Colonia de Mariland .	geo:sfWithin
id_03465	Charles			US	A	Condado	38.514400	-77.941600		1786	1789		Otro Condado de la Provincia y Colonia de Virginia .	geo:sfWithin
id_03466	Charles				H	Rio	42.803200	-70.808900		1786	1789		Un Río de la Provincia y Colonia de Nueva Inglaterra : corre al E y sale al mar en el Puerto de Bostón . Un promontorio en la América Septentrional , de que hace mención el Capitán Inglés Tomás James en su viage publicado el año de 1663, hecho para buscar paso a la América Meridional .	geo:sfWithin
id_03467	Charles-touun			US	P	Ciudad	32.816800	-79.968700		1786	1789		Ciudad Capital de la Carolina Meridional : es una de las mejores de la América Septentrional por su hermosura, grandeza y comercio situada en una lengua de tierra entre dos ríos navegables, que son Ashley y Cowper , y la mayor parte sobre este último, que la proporciona dos calas, una al N y otra al Mediodía; es de construcción regular y bien fortificada por la na turaleza y por el arte, con 6 bastiones y una línea que la circunda: por la parte del río Cowper tiene los bastiones de Black , de Granville , de Graven y una media luna: en la Cala de Mediodía está la palizada y el bastión de Ashley : por el N una línea, y al frente del río Ashley el bastión de Colliton y la media luna cubierta de Johnson , con un puente levadizo para pasar a la línea, y otro para la media luna: además de estas obras de fortificación regular tiene un Fuerte erigido sobre una punta de tierra a la entrada del río Ashley que domina el Canal y las embarcaciones, pero los bastiones, la palizada y el foso de la parte de tierra habiéndose maltratado mucho con un uracán, y considerando el Gobernador Nicolson que eran de mucha extensión para defenderse, los hizo demoler: esta Ciudad es un lugar de feria continua, donde se llevan a vender los frutos de toda la Provincia: las calles son bien trazadas, y los edificios grandes y de buena arquitectura, especialmente la Iglesia que es magnífica, grande y una de las mejores de toda la América Septentrional : hay otras diferentes de varias sectas, y los Franceses Protestantes tienen una muy buena en la calle principal: contiene su población 800 casas la mayor parte de madera, aunque también hay algunas de piedra, y todas tienen christales en las ventanas y mucha magnificencia en sus adornos: es la Residencia del Gobernador de la Provincia de un Consulado, donde se tiene la Asamblea general y el Tribunal de Judicatura: hay muchos Señores ricos y Mercaderes opulentos, y generalmente todos sus habitantes visten costosamente y gastan un luxo excesivo: tiene una Biblioteca pública, que debe su principio al Doctor Tomás Bray: la libertad de conciencia que concedieron a poco tiempo de su fundación la hizo hacer una Población numerosa, que ha crecido cada vez más por su gran comercio, y esta y otras muchas qualidades la constituyen por una de las mejores Poblaciones de la América .	geo:sfWithin
id_03468	Charles-touun			US	P	Ciudad	37.772200	-76.437100		1786	1789		Tiene el mismo nombre otra Ciudad Capital del Condado de Midlesex en la Nueva Inglaterra , situada sobre la orilla del río Charles : es bien poblada y de buena construcción, ocupa todo el espacio que hay entre el referido río y el de Mistick , aquel la separa de Buston como el Támesis a Londres de Southward : tiene una barca para el tráfico del río en lugar de puente, cuyo producto pertenece al Colegio de Narwad en la Ciudad de Cambridge , que está muy inmediata: es casi como la mitad de Boston , y de situación muy ventajosa por estar en una Península: en cierto tiempo es lugar de feria y de asamblea del Condado: tiene una Iglesia muy grande y buena, y un mercado en una bella plaza sobre el río, donde hay provisión abundante de carnes, pescados y demás cosas necesarias, y dos calles largas que dirigen a él: el río es navegable y corre el país por muchas leguas: está en 42 gr. 10 min. de lat. sept. y 71 y 15 de long. occid.	geo:sfWithin
id_03469	Charles-touun				P	Ciudad	17.263000	-62.458900		1786	1789		Otra Ciudad de la Isla de Nevis , una de las Caribes en las Antilles en que hay hermosas casas y tiendas muy bien provistas de todo: está defendida de un fuerte llamado de Carlo: tiene todos los Sábados un mercado que empieza al salir el sol y acaba después del mediodía, adonde llevan los Negros maíz, ñames, ortalizas, frutas, etc. En la Parroquia de San Juan hay un pedazo de terreno sulfúreo en la extremidad superior de una abertura de la tierra llamada Solfatara , tan caliente, que se hace sentir pasando la suela de los zapatos: al pie del declive de esta misma parte de la Ciudad, hay un pequeño río caliente llamado el baño , que suponen que nace del expresado sitio, y a poco tiempo se pierde entre la arena: hacia la parte del mar hay dos fuentes, una de agua muy caliente y otra muy fria, y de las dos se forma la laguna de Blackrroc de agua templada a la parte del N de la Ciudad, y distante cerca de un quarto de milla donde se crían excelentes anguilas y peces plateados, semejantes en gusto a la merluza y sumgut, que tiene una cabeza disforme para su cuerpo: está en 16 gr. 55 min. de lat. sept. y 62 y 42 de long. occid.	geo:sfWithin
id_03470	Charles-touun				P	Ciudad	13.262200	-59.402900		1786	1789		Otra Ciudad de la Isla de Barbada , cuya situación es dos leguas de la de San Miguel , con un buen Puerto, defendido de dos Castillos uno superior a otro, que dominan la Ciudad y rada, y en medio de ellos una plataforma: es población de gran comercio con las demás Islas.	geo:sfWithin
id_03471	Charles-touun			US	P	Pueblo	41.877100	-71.496700		1786	1789		Un Pueblo de la Provincia de la Isla de Rhode en la Nueva Inglaterra , situado en la Costa del Estrecho de Belle Isle .	geo:sfWithin
id_03472	Charleton			US	T	Isla	39.471900	-87.328400		1786	1789		Isla situada cerca de la Costa Oriental del País del Labrador en la parte de la América Septentrional , llamada Nueva Gales Meridional : su terreno es de una arena blanca y árida, y cubierta de arbolillos y arbustos pequeños: esta Isla hace una hermosa vista en la Primavera a los que la descubren después de un viage de tres o quatro meses, viendo multitud de montañas de yelo que hay en la Bahía y estrecho de Hudson , y son escollos petrificados por la continuación del yelo, al verla llena de árboles como si toda fuese de un hermoso verde: el ayre en el fondo de la Bahía, aunque en 51 gr. de lat. y más inmediata al sol que Londres es sumamente frío nueve meses, y los tres restantes muy cálido, menos quando sopla el viento NO: el suelo de la parte de Levante como el de Poniente, produce toda especie de granos y frutas de muy buena calidad, que se cultivan a orilla del río Rupert : está en 52 gr. 30 min. de lat. sept. y 82 de long. occid.	geo:sfWithin
id_03473	Charnacocha			BO	P	Pueblo	-20.607900	-65.667000		1786	1789	indias:8000485	Pueblo de la Provincia y Corregimiento de Pilaya y Paspaya en el Perú .	crm:P189_approximates
id_03474	Matlazingo Charo			MX	A	Alcaldía mayor	19.566000	-100.971400		1786	1789	indias:JUNEMICR	Alcaldía mayor de la Provincia y Obispado de Mechoacán en Nueva España , de temperamento templado y seco, por ser extremidad de la Sierra de Otzumatlán , en cuyas alturas cruzan muchas betas de minerales, manifestadas aunque no se trabajan, por lo qual se forman en tiempo de aguas unos barrizales que hacen intransibles los caminos: riégala el río que nace en la alberca o laguna de Valladolid , con que fecundan las sementeras de trigo, maíz, lentejas y otros frutos que es lo que produce: esta re ducida jurisdicción pertenece al Marquesado del Valle , y proveen los Duques de Terranova, su población se reduce a algunos ranchos de labor, y la Capital que tiene el mismo nombre donde hay un Convento de Religiosos de San Agustín, que fue de los primeros templos que construyeron los Españoles en el Reyno, cuya fabrica injuriada del tiempo manifiesta su antiguedad: tiene 430 familias de Indios Pirindas empleados en la labor y cultivo de las tierras, y en amasar pan que llevan a vender a Valladolid y a sus ranchos y haciendas : tendrá también de 45 a 50 familias de Españoles, mestizos y mulatos : dista 50 leguas al O de México y 2 al E de Valladolid , long. 272.....10, lat. 20.....20.	crm:P189_approximates
id_03475	Charon			US	H	Rio	39.471900	-87.328400		1786	1789		río pequeño de la Nueva Francia o Canadá: corre al E y entra en el lago superior en la abra de Beauharnois .	geo:sfWithin
id_03476	Fond du Charpentier				H	Ensenada	14.823100	-60.933300		1786	1789		Ensenada de la Costa del NE en la Isla de Martinica , entre el Pueblo y Parroquia de Marigot y el Pan de Azúcar ,	geo:sfWithin
id_03477	Fond du Charpentier				H	Rio	14.823200	-60.933200		1786	1789		Tiene el mismo nombre un río pequeño de la propia Isla, corre al NE y sale al mar en la Ensenada antecedente.	geo:sfWithin
id_03478	Charqueada			BR	H	Laguna	-30.356400	-51.880500		1786	1789		Laguna de la Provincia y Capitanía del Rey en el Brasil cerca de la Costa entre ella y la laguna grande de los Patos .	geo:sfWithin
id_03479	Charruas			AR	L	Nación	-32.954700	-59.514700		1786	1789		Nación bárbara de Indios del Paraguay , que habita entre los ríos Paraná y Uruguay : son los Indios más ociosos de toda la América , incapaces de poderse reducir a población ni a vida civil.	geo:sfWithin
id_03480	Charruas			AR	P	Pueblo	-31.114500	-60.581800		1786	1789	indias:9000728	Tiene el mismo nombre un Pueblo de esta Provincia y Gobierno .	
id_03481	Charruas			AR	H	Rio	-34.014100	-59.438100		1786	1789		Un Río también de ella que corre al SSO y entra en el Paraná .	geo:sfWithin
id_03482	Bahía de Chartier			CL	H	Bahía	-33.217600	-70.990700		1786	1789		en la Costa del S del estrecho de Magallanes , entre la de San Simón y la Punta de Tunquichisgua .	geo:sfWithin
id_03483	Chartiers			US	P	Pueblo de Indios	38.965700	-77.494200		1786	1789	gn:4751157	Pueblo de Indios de la Provincia y Colonia de Virginia , situada a orilla de un río del mismo nombre, que corre al S y sale al mar en el Condado de Hampshire .	crm:P189_approximates
id_03484	Chartres			US	P	Pueblo Fuerte	38.573700	-83.433200		1786	1789	gn:4287570	Pueblo y Fuerte de la Provincia y Gobierno de la Luisiana , situado a orilla del río Misisipi al S del de Methigamis .	crm:P189_approximates
id_03485	Chasses			US	H	Rio	35.202400	-77.531000		1786	1789		Río pequeño de la Carolina Septentrional : corre al NNE y entra en el de Cutawa .	geo:sfWithin
id_03486	Chaspaia			PE	P	Pueblo	-17.613900	-71.254400		1786	1789	indias:6000031	Pueblo de la Provincia y Corregimiento de Arica en el Perú , anexo al Curato de Tarata .	
id_03487	Trou du Chat				P	Pueblo Parroquia	14.824200	-60.932200		1786	1789		Pueblo y Parroquia de la Isla Martinica , situado cerca de la Bahía de Cul de Sac Royal , y al NE de la Capital.	geo:sfWithin
id_03488	Chat			FR	H	Rio	16.330700	-61.516800		1786	1789		Tiene el mismo nombre un río de la Isla Guadalupe , que nace en las montañas de la Costa del E, y corriendo a este rumbo sale al mar entre los del Grand Bananier y trou au Chien o Agujero del Perro.	geo:sfWithin
id_03489	Chat			US	T	Cabo	39.472100	-87.328200		1786	1789		Un Cabo o Punta de tierra en la Costa del río San Lorenzo a orilla opuesta del Puerto de San Pancracio .	geo:sfWithin
id_03490	Chatacancha			PE	P	Pueblo	-12.283100	-76.427200		1786	1789	indias:6000823	Pueblo de la Provincia y Corregimiento de Huarochiri en el Perú , anexo al Curato de Olleros .....	
id_03491	Chatahouchi			US	P	Pueblo de Indios	32.039800	-81.124200		1786	1789		Pueblo de Indios de la Georgia en que tienen los Ingleses un establecimiento: está situado a orilla del río Apálachicola .	geo:sfWithin
id_03492	Chatas				T	Islas	14.607258	-79.366316		1786	1789		Islas del mar del N , son tres pequeñas y desiertas que están al N de la de Ynagua .	geo:sfWithin
id_03493	Chateau			CA	P	Pueblo	45.479600	-73.736900		1786	1789		Pueblo de la Nueva Francia en que tienen los Franceses un Castillo y establecimiento a orilla del río San Lorenzo .	geo:sfWithin
id_03494	Chateaux			US	H	Rio	39.472100	-87.328200		1786	1789		Río pequeño del País y Tierra del Labrador : corre al S y sale al mar en el estrecho de Belle Isle .	geo:sfWithin
id_03495	Chauca			PE	P	Pueblo	-11.811600	-76.556100		1786	1789	indias:6000824	Pueblo de la Provincia y Corregimiento de Guarochiri en el Perú , anexo al Curato de San Pedro de Casta .	
id_03496	Chauca			PE	P	Pueblo	-11.202000	-76.645300		1786	1789	indias:6000751	Otro Pueblo hay del mismo nombre en la Provincia y Corregimiento de Canta , anexo al Curato de Parí .	
id_03497	Chaucaian			PE	P	Pueblo	-10.187400	-77.555600		1786	1789	indias:6000956	Pueblo de la Provincia y Corregimiento de Huailas en el Perú , anexo al Curato de Caxacai en la de Caxatambo .	
id_03498	Chauchillos			AR	P	Pueblo	-27.525200	-64.550400		1786	1789		Pueblo de la Provincia y Gobierno del Tucumán en la jurisdicción de la Ciudad de Santiago del Estero a orilla del río Choromoros .	geo:sfWithin
id_03499	Chaudiere			US	H	Rio	39.472200	-87.328100		1786	1789		río de la Nueva Francia , es un brazo que sale del de San Lorenzo y entra en el Lago de Chensbesec .	geo:sfWithin
id_03500	Chauge			US	P	Pueblo de Indios	33.114300	-79.911100		1786	1789		Pueblo de Indios de la Carolina Meridional , situado a orilla del río Tugelo .	geo:sfWithin
id_03501	Chaulan			PE	P	Pueblo	-10.131500	-76.399300		1786	1789	indias:6001087	Pueblo de la Provincia y Corregimiento de Huanuco en el Perú , anexo al Curato de Huacar .	
id_03502	Chaunamilla			CL	P	Pueblo	-38.083000	-72.979600		1786	1789		Pueblo de la Provincia y Corregimiento de Maule en el Reyno de Chile , situado a orilla y Cabecera del río Jecudahue .	geo:sfWithin
id_03503	Chaupicos			PE	P	Pueblo	-11.373100	-76.781100		1786	1789	indias:6000727	Pueblo de la Provincia y Corregimiento de Canta en el Perú , anexo al Curato de Atabillos baxos .	
id_03504	Chaupimarca			PE	P	Pueblo	-10.406700	-76.461800		1786	1789	indias:6001192	Pueblo de la Provincia y Corregimiento de Tarma en el Perú , anexo al Curato de Tapú .	
id_03505	Chautlan			MX	P	Pueblo	17.349700	-93.198200		1786	1789		Pueblo de la Alcaldía mayor de Zoques en el Reyno de Goatemala .	geo:sfWithin
id_03506	Punta de Chaux				T	Extremidad	14.826100	-60.930300		1786	1789		extremidad de la Costa del E de la Isla Martinica , una de las Antilles , sale al mar casi igual con la de Carabelle .	geo:sfWithin
id_03507	San Pedro de Chauico			MX	P	Pueblo	17.473200	-98.029100		1786	1789		Pueblo de la Cabecera de Tlacotepec y Alcaldía mayor de Juxtlahuaca en Nueva España : tiene 57 familias de Indios.	geo:sfWithin
id_03508	Chauin			PE	P	Pueblo	-13.078100	-75.913400		1786	1789	indias:6000652	Pueblo de la Provincia y Corregimiento de Castro Vireyna en el Perú , anexo al Curato de Chupamarca en la de Yauyos .	
id_03509	Chauin			PE	P	Pueblo	-11.406200	-74.491400		1786	1789	indias:6001567	Otro Pueblo hay de esté nombre en la Provincia y Corregimiento de Caxamarquilla en el Perú .	
id_03510	Chauina			PE	P	Pueblo	-14.980200	-73.837800		1786	1789	indias:6000531	Pueblo de la Provincia y Corregimiento de Lucanas en el mismo Reyno, anexo al Curato de Paraisancos .	
id_03511	Chauinillos			PE	P	Pueblo	-9.859600	-76.608600		1786	1789	indias:6001074	Pueblo de la Provincia y Corregimiento de Huamalies en el mismo Reyno, anexo al Curato de Pachas .	
id_03512	la presentación de Chauitas			PE	P	Pueblo	-5.025900	-76.959600		1786	1789	indias:5600278	Pueblo de la Provincia y Gobierno de Mainas en el Reyno de Quito .	geo:sfWithin
id_03513	Chayanta			BO	A	Provincia	-18.468600	-66.047500		1786	1789	indias:JUCCPOCY	Provincia y Corregimiento del Perú y confina por el N con la de Cochabamba , por el NO con el Corre gimiento de Oruro , por el E con la de Yamparaez : por el SE y S con la de Porco : y por el O con la de Paria : tiene 36 leguas de largo E O y 44 de ancho N S: su temperamento es vario por tener Pueblos de Puna y Valles ; en los primeros hay frutos de sierra en abundancia, y en los otros trigo, maíz y demás semillas y verduras: éstas se trafican a las Provincias confinantes, especialmente el trigo y maíz en harinas: críanse ganados de toda especie, y tiene, algunos minerales de oro que al presente fructifican muy poco, hay muchos de plata, de los quales los más poderosos han dado en agua, y aunque se ha intentado desaguarlos no se ha tenido el mejor éxito; solo en los cerros de Aullagas en que hay muchas bocas minas, despues de un gasto considerable se logró los años pasados mucha riqueza, siendo sus metales de la más excelente calidad: en los bosques de los valles en que hay muy buenas maderas se crían loros, tigres y otras aves y fieras de montaña, como también una especie de abejas que hacen sus panales en los huecos de los troncos, cuya miel llaman de charcas: hay un río en esta Provincia que se compone de varios arroyos, y se junta al de Cochabamba : el número de sus habitantes llega a 36.000 repartidos en 27 Pueblos: su repartimiento era de 92.665 pesos, y pagaba de alcavala 741 cada año: es una de las Provincias más ricas del Perú .	crm:P189_approximates
id_03513a	Chayanta			BO	P	Pueblo	-18.460900	-66.443000		1786	1789	indias:8000037	Tiene el mismo nombre el Pueblo Capital de ella y los demás son: Chayantacas . Amayapampa . Laimes . Calacala . Amaya . Amayavilque . Pocoata . Chayala . Casimbuco . San Pedro de Macha . Moromoro . Maragua . Panacachi . Sararí . Charca . Pitantora . Ocuri . Uruycarasi . San Francisco de Micani . San Marcos de Miraflores . Surumi . Santiago de Moscari . San Pedro de Buenavista . Acasio . Toracari . Huaicoma . Aullagas .	
id_03514	Chaxal			MX	H	Rio	16.519400	-92.735700		1786	1789		Río de la Provincia y Alcaldía mayor de Chiapa en el Reyno de Goatemala : corre al E y sale al mar en el Golfo de Higueras .	geo:sfWithin
id_03515	Cheane			PY	H	Rio	-25.703900	-56.564000		1786	1789		Río de la Provincia y Gobierno del Paraguay .	geo:sfWithin
id_03516	Cheara			PE	P	Pueblo	-13.868100	-73.667800		1786	1789	indias:6000420	Pueblo de la Provincia y Corregimiento de Andahuailas en el Perú , anexo al Curato del de Huaiama .	
id_03517	Cheba			CO	P	Pueblo	6.154400	-72.546400		1786	1789	indias:5000475	Pueblo de la Provincia y Corregimiento de Tunja en el Nuevo Reyno de Granada , de temperamento templado: está entre unos cerros y produce frutos de tierra fría, como trigo, maíz, turmas y cebada: tiene 100 vecinos, y 40 Indios, que todos padecen la epidemia de cotos o tumores en la garganta: está 24 leguas al NE de Tunja .	
